13;rocket_site;2040.00;10.00;1635.00;0.12;0
13;nuclear_reactor;2074.00;9.90;1624.00;2.78;0
14;arms_factory;3882.00;9.90;1620.00;3.59;0
14;arms_factory;3913.00;9.95;1594.00;1.43;0
14;arms_factory;3847.00;10.20;1614.00;1.53;0
14;arms_factory;3935.00;9.80;1611.00;5.65;0
14;arms_factory;3816.00;9.80;1643.00;2.04;0
14;arms_factory;3859.00;9.80;1569.00;4.70;0
14;industrial_complex;3856.00;9.90;1592.00;6.26;0
14;industrial_complex;3844.00;9.98;1600.00;4.10;0
14;industrial_complex;3823.00;9.80;1638.00;0.48;0
14;industrial_complex;3880.00;10.00;1616.00;3.15;0
14;industrial_complex;3910.00;10.00;1600.00;6.16;0
14;industrial_complex;3864.00;10.13;1608.00;1.09;0
14;air_base;3925.00;9.90;1605.00;5.22;0
14;naval_base;3834.00;9.78;1642.00;-3.14;17469
14;naval_base;3834.00;9.50;1590.00;0.00;14993
14;naval_base;3891.00;9.80;1622.00;-2.68;14559
14;naval_base;3900.00;9.80;1581.00;-2.47;17519
14;naval_base;3864.00;9.80;1580.00;-4.17;11037
14;naval_base;3865.00;9.80;1633.00;-2.94;17042
14;naval_base;3918.00;9.80;1568.00;0.98;15504
14;naval_base;3884.00;9.50;1595.00;-0.36;17512
14;naval_base;3833.00;9.57;1616.00;-2.27;17488
14;naval_base;3946.00;9.80;1611.00;0.32;13100
14;naval_base;3905.00;9.80;1616.00;-3.46;12855
14;naval_base;3932.00;9.80;1615.00;-3.85;15809
14;naval_base;3873.00;9.50;1591.00;0.96;17512
14;naval_base;3830.00;9.75;1647.00;-4.39;17469
14;naval_base;3850.00;9.80;1634.00;-3.61;17042
14;naval_base;3932.00;9.80;1601.00;-4.51;13100
14;naval_base;3897.00;9.50;1589.00;-1.01;17519
14;naval_base;3849.00;9.50;1585.00;-0.17;14993
14;naval_base;3822.00;9.50;1633.00;-1.25;17488
14;bunker;3836.00;9.80;1615.00;2.62;0
14;bunker;3896.00;9.82;1596.00;5.28;0
14;bunker;3857.00;9.90;1577.00;1.67;0
14;bunker;3848.00;10.20;1605.00;4.33;0
14;bunker;3941.00;9.80;1605.00;1.07;0
14;bunker;3907.00;9.90;1574.00;2.27;0
14;bunker;3867.00;10.00;1603.00;0.11;0
14;bunker;3911.00;10.00;1591.00;2.78;0
14;bunker;3886.00;9.93;1616.00;4.34;0
14;bunker;3850.00;10.20;1618.00;2.17;0
14;bunker;3867.00;10.20;1611.00;4.84;0
14;bunker;3835.00;9.85;1640.00;0.12;0
14;bunker;3823.00;9.80;1641.00;2.78;0
14;bunker;3931.00;9.80;1598.00;0.62;0
14;bunker;3923.00;9.90;1607.00;1.83;0
14;bunker;3918.00;9.90;1609.00;4.85;0
14;bunker;3830.00;9.80;1603.00;1.23;0
14;bunker;3908.00;9.93;1582.00;5.35;0
14;bunker;3835.00;9.98;1631.00;0.28;0
14;coastal_bunker;3830.00;9.78;1605.00;-0.93;0
14;coastal_bunker;3828.00;9.50;1596.00;0.00;0
14;coastal_bunker;3859.00;9.50;1561.00;0.50;0
14;coastal_bunker;3883.00;9.50;1595.00;-0.36;0
14;coastal_bunker;3847.00;9.80;1636.00;1.45;0
14;coastal_bunker;3932.00;9.80;1615.00;-3.85;0
14;coastal_bunker;3941.00;9.50;1602.00;0.32;0
14;coastal_bunker;3892.00;9.80;1621.00;-2.68;0
14;coastal_bunker;3849.00;9.50;1585.00;-0.17;0
14;coastal_bunker;3926.00;9.53;1592.00;0.32;0
14;coastal_bunker;3880.00;9.80;1625.00;-4.12;0
14;coastal_bunker;3909.00;9.80;1615.00;-3.46;0
14;coastal_bunker;3820.00;9.75;1658.00;-2.43;0
14;coastal_bunker;3918.00;9.80;1570.00;0.98;0
14;coastal_bunker;3900.00;9.57;1582.00;-2.47;0
14;coastal_bunker;3866.00;9.75;1590.00;0.09;0
14;coastal_bunker;3851.00;9.80;1634.00;-3.61;0
14;coastal_bunker;3823.00;9.50;1627.00;-1.25;0
14;coastal_bunker;3898.00;9.57;1589.00;-1.01;0
14;dockyard;3880.00;9.80;1626.00;-4.12;0
14;anti_air_building;3843.00;10.00;1628.00;1.81;0
14;anti_air_building;3896.00;10.00;1611.00;3.02;0
14;anti_air_building;3912.00;9.90;1584.00;0.85;0
14;synthetic_refinery;3868.00;10.15;1615.00;3.87;0
14;fuel_silo;3842.00;9.95;1606.00;5.08;0
14;radar_station;3879.00;10.15;1610.00;3.14;0
14;rocket_site;3836.00;9.80;1608.00;4.48;0
14;nuclear_reactor;3904.00;9.90;1578.00;0.86;0
15;arms_factory;3897.00;9.50;1574.00;1.53;0
15;arms_factory;3899.00;9.75;1574.00;5.65;0
15;arms_factory;3899.00;9.75;1574.00;2.04;0
15;arms_factory;3899.00;9.75;1574.00;4.70;0
15;arms_factory;3899.00;9.75;1574.00;6.26;0
15;arms_factory;3898.00;9.57;1575.00;4.10;0
15;industrial_complex;3898.00;9.57;1575.00;0.48;0
15;industrial_complex;3898.00;9.57;1575.00;3.15;0
15;industrial_complex;3898.00;9.50;1576.00;6.16;0
15;industrial_complex;3898.00;9.50;1576.00;1.09;0
15;industrial_complex;3898.00;9.50;1573.00;5.22;0
15;industrial_complex;3899.00;9.50;1573.00;0.49;0
15;air_base;3898.00;9.50;1573.00;4.61;0
15;naval_base;3898.00;9.55;1574.00;0.00;16429
15;bunker;3896.00;9.50;1574.00;3.66;0
15;coastal_bunker;3896.00;9.50;1574.00;0.00;0
15;dockyard;3898.00;9.57;1575.00;-1.57;0
15;anti_air_building;3898.00;9.55;1574.00;5.72;0
15;anti_air_building;3898.00;9.55;1574.00;2.10;0
15;anti_air_building;3898.00;9.55;1574.00;3.66;0
15;synthetic_refinery;3896.00;9.50;1575.00;0.04;0
15;fuel_silo;3899.00;9.75;1574.00;4.17;0
15;radar_station;3898.00;9.57;1575.00;0.51;0
15;rocket_site;3898.00;9.57;1575.00;2.11;0
15;nuclear_reactor;3898.00;9.57;1575.00;4.78;0
16;arms_factory;3916.00;9.53;1564.00;2.04;0
16;arms_factory;3916.00;9.53;1564.00;4.70;0
16;arms_factory;3916.00;9.53;1564.00;6.26;0
16;arms_factory;3915.00;9.53;1565.00;4.10;0
16;arms_factory;3915.00;9.53;1565.00;0.48;0
16;arms_factory;3915.00;9.53;1565.00;3.15;0
16;industrial_complex;3916.00;9.78;1565.00;6.16;0
16;industrial_complex;3916.00;9.78;1565.00;1.09;0
16;industrial_complex;3916.00;9.50;1563.00;5.22;0
16;industrial_complex;3917.00;9.50;1563.00;0.49;0
16;industrial_complex;3916.00;9.50;1563.00;4.61;0
16;industrial_complex;3913.00;9.50;1564.00;5.82;0
16;air_base;3913.00;9.50;1564.00;3.66;0
16;naval_base;3915.00;9.50;1564.00;-0.79;15504
16;bunker;3915.00;9.50;1564.00;1.60;0
16;coastal_bunker;3915.00;9.50;1564.00;-0.79;0
16;dockyard;3913.00;9.50;1564.00;-0.79;0
16;anti_air_building;3915.00;9.50;1564.00;3.66;0
16;anti_air_building;3914.00;9.50;1565.00;0.04;0
16;anti_air_building;3916.00;9.53;1564.00;4.17;0
16;synthetic_refinery;3914.00;9.50;1565.00;5.38;0
16;fuel_silo;3915.00;9.53;1565.00;2.11;0
16;radar_station;3915.00;9.50;1564.00;6.03;0
16;rocket_site;3916.00;9.78;1565.00;1.16;0
16;nuclear_reactor;3916.00;9.78;1565.00;2.71;0
17;arms_factory;3889.00;9.80;1454.00;6.26;0
17;arms_factory;3867.00;9.90;1434.00;4.10;0
17;arms_factory;3863.00;9.80;1460.00;0.48;0
17;arms_factory;3883.00;9.85;1459.00;3.15;0
17;arms_factory;3886.00;9.90;1442.00;6.16;0
17;arms_factory;3876.00;9.90;1439.00;1.09;0
17;industrial_complex;3871.00;9.80;1462.00;5.22;0
17;industrial_complex;3891.00;9.78;1455.00;0.49;0
17;industrial_complex;3880.00;10.00;1449.00;4.61;0
17;industrial_complex;3860.00;9.82;1448.00;5.82;0
17;industrial_complex;3878.00;9.80;1464.00;3.66;0
17;industrial_complex;3861.00;9.80;1433.00;5.22;0
17;air_base;3866.00;9.80;1425.00;1.60;0
17;naval_base;3864.00;9.50;1422.00;0.24;14859
17;naval_base;3882.00;9.50;1470.00;-2.82;15190
17;naval_base;3850.00;9.50;1449.00;-1.95;12473
17;naval_base;3904.00;9.70;1455.00;1.57;11048
17;naval_base;3862.00;9.50;1462.00;-2.36;15190
17;naval_base;3857.00;9.75;1459.00;-2.36;12473
17;naval_base;3858.00;9.53;1439.00;-1.19;17606
17;bunker;3887.00;9.80;1462.00;4.78;0
17;bunker;3879.00;9.82;1428.00;1.16;0
17;bunker;3864.00;9.80;1454.00;2.71;0
17;bunker;3884.00;9.90;1437.00;0.55;0
17;bunker;3868.00;9.80;1459.00;4.68;0
17;bunker;3864.00;9.80;1457.00;5.89;0
17;bunker;3856.00;9.80;1445.00;2.62;0
17;bunker;3867.00;9.90;1433.00;5.28;0
17;bunker;3900.00;9.70;1453.00;1.67;0
17;bunker;3864.00;9.80;1429.00;4.33;0
17;coastal_bunker;3860.00;9.78;1459.00;-2.36;0
17;coastal_bunker;3899.00;9.70;1460.00;1.57;0
17;coastal_bunker;3859.00;9.55;1430.00;-1.82;0
17;coastal_bunker;3871.00;9.78;1466.00;-2.36;0
17;coastal_bunker;3881.00;9.78;1468.00;-2.82;0
17;coastal_bunker;3850.00;9.50;1449.00;-1.95;0
17;coastal_bunker;3858.00;9.50;1437.00;-1.19;0
17;dockyard;3898.00;9.70;1465.00;1.57;0
17;anti_air_building;3885.00;9.80;1459.00;2.78;0
17;anti_air_building;3880.00;9.90;1456.00;0.62;0
17;anti_air_building;3878.00;9.93;1439.00;1.83;0
17;synthetic_refinery;3873.00;9.80;1462.00;4.85;0
17;fuel_silo;3890.00;9.90;1437.00;1.23;0
17;radar_station;3878.00;10.00;1446.00;5.35;0
17;rocket_site;3862.00;9.90;1448.00;0.28;0
17;nuclear_reactor;3886.00;9.90;1453.00;3.29;0
18;arms_factory;1927.00;9.50;1455.00;0.48;0
18;arms_factory;1927.00;9.50;1455.00;3.15;0
18;arms_factory;1926.00;9.50;1456.00;6.16;0
18;arms_factory;1926.00;9.50;1456.00;1.09;0
18;arms_factory;1926.00;9.50;1453.00;5.22;0
18;arms_factory;1927.00;9.50;1453.00;0.49;0
18;industrial_complex;1926.00;9.50;1453.00;4.61;0
18;industrial_complex;1925.00;9.50;1454.00;5.82;0
18;industrial_complex;1925.00;9.50;1454.00;3.66;0
18;industrial_complex;1925.00;9.50;1454.00;5.22;0
18;industrial_complex;1927.00;9.50;1454.00;1.60;0
18;industrial_complex;1927.00;9.50;1454.00;5.72;0
18;air_base;1927.00;9.50;1454.00;2.10;0
18;naval_base;1927.00;9.50;1454.00;-1.57;14553
18;bunker;1926.00;9.50;1455.00;0.04;0
18;coastal_bunker;1928.00;9.50;1454.00;-1.57;0
18;dockyard;1926.00;9.50;1455.00;-1.57;0
18;anti_air_building;1927.00;9.50;1455.00;2.11;0
18;anti_air_building;1927.00;9.50;1455.00;4.78;0
18;anti_air_building;1926.00;9.50;1456.00;1.16;0
18;synthetic_refinery;1926.00;9.50;1456.00;2.71;0
18;fuel_silo;1926.00;9.50;1456.00;0.55;0
18;radar_station;1927.00;9.50;1455.00;4.86;0
18;rocket_site;1927.00;9.50;1453.00;5.89;0
18;nuclear_reactor;1925.00;9.50;1454.00;2.62;0
19;arms_factory;1444.00;9.90;1343.00;6.16;0
19;arms_factory;1446.00;9.88;1350.00;1.09;0
19;arms_factory;1439.00;9.85;1340.00;5.22;0
19;arms_factory;1442.00;9.88;1336.00;0.49;0
19;arms_factory;1446.00;10.00;1331.00;4.61;0
19;arms_factory;1438.00;9.80;1334.00;5.82;0
19;industrial_complex;1444.00;9.93;1339.00;3.66;0
19;industrial_complex;1455.00;9.80;1345.00;5.22;0
19;industrial_complex;1450.00;9.82;1352.00;1.60;0
19;industrial_complex;1445.00;9.90;1324.00;5.72;0
19;industrial_complex;1451.00;9.88;1349.00;2.10;0
19;industrial_complex;1442.00;9.80;1322.00;3.66;0
19;air_base;1442.00;9.80;1348.00;0.04;0
19;naval_base;1436.00;9.50;1340.00;-2.16;15010
19;naval_base;1459.00;9.80;1340.00;-4.25;17678
19;naval_base;1455.00;9.80;1348.00;-3.52;16246
19;naval_base;1437.00;9.50;1334.00;-1.95;15010
19;naval_base;1440.00;9.57;1324.00;-1.11;17700
19;bunker;1446.00;10.00;1342.00;2.71;0
19;bunker;1457.00;9.90;1335.00;0.55;0
19;bunker;1445.00;9.98;1339.00;4.68;0
19;bunker;1450.00;10.10;1325.00;5.89;0
19;bunker;1441.00;9.90;1339.00;2.62;0
19;coastal_bunker;1460.00;9.80;1337.00;-4.25;0
19;coastal_bunker;1438.00;9.50;1324.00;-0.32;0
19;coastal_bunker;1439.00;9.50;1350.00;-2.16;0
19;coastal_bunker;1442.00;9.57;1353.00;-3.52;0
19;coastal_bunker;1440.00;9.50;1322.00;-1.11;0
19;dockyard;1436.00;9.57;1339.00;-1.95;0
19;anti_air_building;1444.00;9.90;1338.00;2.78;0
19;anti_air_building;1449.00;10.10;1325.00;4.34;0
19;anti_air_building;1450.00;10.10;1329.00;2.17;0
19;synthetic_refinery;1450.00;10.10;1323.00;4.84;0
19;fuel_silo;1450.00;10.10;1327.00;0.12;0
19;radar_station;1449.00;10.00;1337.00;3.93;0
19;rocket_site;1443.00;9.88;1346.00;0.62;0
19;nuclear_reactor;1454.00;9.90;1336.00;1.83;0
20;arms_factory;1378.00;9.57;1257.00;5.22;0
20;arms_factory;1379.00;9.80;1257.00;0.49;0
20;arms_factory;1378.00;9.57;1257.00;4.61;0
20;arms_factory;1377.00;9.50;1258.00;5.82;0
20;arms_factory;1377.00;9.50;1258.00;3.66;0
20;arms_factory;1377.00;9.50;1258.00;5.22;0
20;industrial_complex;1379.00;9.80;1258.00;1.60;0
20;industrial_complex;1379.00;9.80;1258.00;5.72;0
20;industrial_complex;1379.00;9.80;1258.00;2.10;0
20;industrial_complex;1379.00;9.80;1258.00;3.66;0
20;industrial_complex;1377.00;9.50;1259.00;0.04;0
20;industrial_complex;1376.00;9.50;1259.00;4.17;0
20;air_base;1377.00;9.50;1259.00;5.38;0
20;naval_base;1376.00;9.50;1259.00;-1.57;17741
20;bunker;1379.00;9.57;1259.00;4.78;0
20;coastal_bunker;1379.00;9.80;1258.00;-1.57;0
20;dockyard;1379.00;9.57;1259.00;-1.57;0
20;anti_air_building;1379.00;9.50;1260.00;0.55;0
20;anti_air_building;1379.00;9.80;1257.00;4.68;0
20;anti_air_building;1379.00;9.80;1257.00;5.89;0
20;synthetic_refinery;1377.00;9.50;1258.00;2.62;0
20;fuel_silo;1377.00;9.50;1258.00;5.28;0
20;radar_station;1378.00;9.50;1258.00;2.22;0
20;rocket_site;1379.00;9.80;1258.00;4.33;0
20;nuclear_reactor;1378.00;9.50;1258.00;1.07;0
21;arms_factory;3003.00;9.78;1178.00;4.61;0
21;arms_factory;3003.00;9.80;1179.00;5.82;0
21;arms_factory;3003.00;9.80;1179.00;3.66;0
21;arms_factory;3003.00;9.80;1179.00;5.22;0
21;arms_factory;3003.00;9.80;1180.00;1.60;0
21;arms_factory;3003.00;9.80;1180.00;5.72;0
21;industrial_complex;3003.00;9.80;1180.00;2.10;0
21;industrial_complex;3003.00;9.80;1180.00;3.66;0
21;industrial_complex;3005.00;9.80;1180.00;0.04;0
21;industrial_complex;3004.00;9.80;1180.00;4.17;0
21;industrial_complex;3005.00;9.80;1180.00;5.38;0
21;industrial_complex;3003.00;9.80;1181.00;2.11;0
21;air_base;3003.00;9.80;1181.00;4.78;0
21;naval_base;3006.00;9.75;1181.00;-3.14;15868
21;bunker;3004.00;9.80;1181.00;2.71;0
21;coastal_bunker;3003.00;9.80;1182.00;-3.14;0
21;dockyard;3006.00;9.53;1179.00;-3.14;0
21;anti_air_building;3002.00;9.75;1179.00;5.89;0
21;anti_air_building;3003.00;9.80;1179.00;2.62;0
21;anti_air_building;3003.00;9.80;1179.00;5.28;0
21;synthetic_refinery;3004.00;9.80;1179.00;1.67;0
21;fuel_silo;3003.00;9.80;1180.00;4.33;0
21;radar_station;3004.00;9.80;1180.00;1.46;0
21;rocket_site;3004.00;9.80;1180.00;2.27;0
21;nuclear_reactor;3004.00;9.80;1180.00;0.11;0
22;arms_factory;2930.00;9.80;1117.00;3.66;0
22;arms_factory;2931.00;9.80;1121.00;5.22;0
22;arms_factory;2926.00;9.90;1123.00;1.60;0
22;arms_factory;2933.00;9.80;1122.00;5.72;0
22;arms_factory;2925.00;9.82;1118.00;2.10;0
22;arms_factory;2917.00;9.82;1125.00;3.66;0
22;industrial_complex;2932.00;9.80;1118.00;0.04;0
22;industrial_complex;2928.00;9.90;1127.00;4.17;0
22;industrial_complex;2931.00;9.80;1114.00;5.38;0
22;industrial_complex;2929.00;9.85;1125.00;2.11;0
22;industrial_complex;2921.00;9.90;1122.00;4.78;0
22;industrial_complex;2921.00;9.85;1126.00;1.16;0
22;air_base;2919.00;9.90;1123.00;2.71;0
22;naval_base;2932.00;9.80;1126.00;-4.25;17823
22;naval_base;2927.00;9.80;1132.00;-3.14;17823
22;naval_base;2915.00;9.80;1127.00;-2.16;16739
22;naval_base;2927.00;9.50;1110.00;0.00;17832
22;naval_base;2914.00;9.57;1120.00;-2.21;16739
22;bunker;2928.00;9.75;1112.00;1.67;0
22;bunker;2928.00;9.80;1130.00;4.33;0
22;bunker;2917.00;9.75;1116.00;1.07;0
22;bunker;2931.00;9.80;1121.00;2.27;0
22;bunker;2914.00;9.80;1125.00;0.11;0
22;coastal_bunker;2933.00;9.80;1118.00;0.64;0
22;coastal_bunker;2913.00;9.50;1124.00;-2.21;0
22;coastal_bunker;2928.00;9.80;1131.00;-3.14;0
22;coastal_bunker;2926.00;9.50;1110.00;0.00;0
22;coastal_bunker;2918.00;9.80;1129.00;-3.46;0
22;dockyard;2919.00;9.80;1129.00;-3.46;0
22;anti_air_building;2928.00;9.90;1127.00;0.62;0
22;anti_air_building;2918.00;9.80;1116.00;1.83;0
22;anti_air_building;2927.00;9.90;1128.00;4.85;0
22;synthetic_refinery;2921.00;9.80;1128.00;1.23;0
22;fuel_silo;2923.00;9.90;1122.00;5.35;0
22;radar_station;2924.00;9.90;1122.00;2.00;0
22;rocket_site;2924.00;9.80;1117.00;3.29;0
22;nuclear_reactor;2919.00;9.80;1118.00;1.13;0
23;arms_factory;2968.00;9.80;1088.00;1.60;0
23;arms_factory;2961.00;9.80;1090.00;5.72;0
23;arms_factory;2960.00;9.78;1081.00;2.10;0
23;arms_factory;2955.00;9.70;1084.00;3.66;0
23;arms_factory;2961.00;9.80;1083.00;0.04;0
23;arms_factory;2970.00;9.80;1092.00;4.17;0
23;industrial_complex;2964.00;9.80;1097.00;5.38;0
23;industrial_complex;2961.00;9.80;1097.00;2.11;0
23;industrial_complex;2966.00;9.78;1084.00;4.78;0
23;industrial_complex;2963.00;9.80;1084.00;1.16;0
23;industrial_complex;2969.00;9.80;1086.00;2.71;0
23;industrial_complex;2962.00;9.80;1091.00;0.55;0
23;air_base;2960.00;9.80;1091.00;4.68;0
23;naval_base;2959.00;9.75;1097.00;-2.68;17833
23;naval_base;2971.00;9.85;1096.00;-3.93;13584
23;naval_base;2969.00;9.70;1079.00;-4.39;13584
23;naval_base;2954.00;9.70;1091.00;-1.89;16586
23;naval_base;2961.00;9.50;1078.00;0.79;12589
23;naval_base;2973.00;10.00;1086.00;1.57;13584
23;bunker;2967.00;9.80;1097.00;2.27;0
23;bunker;2962.00;9.80;1096.00;0.11;0
23;bunker;2967.00;9.70;1079.00;2.78;0
23;bunker;2954.00;9.70;1084.00;4.34;0
23;bunker;2965.00;9.80;1093.00;2.17;0
23;bunker;2958.00;9.70;1082.00;4.84;0
23;coastal_bunker;2969.00;9.70;1079.00;-4.39;0
23;coastal_bunker;2959.00;9.50;1078.00;-0.79;0
23;coastal_bunker;2972.00;10.00;1089.00;1.57;0
23;coastal_bunker;2956.00;9.70;1092.00;-0.98;0
23;coastal_bunker;2953.00;9.50;1090.00;-1.89;0
23;coastal_bunker;2972.00;9.93;1096.00;-3.93;0
23;dockyard;2965.00;9.78;1098.00;-4.07;0
23;anti_air_building;2957.00;9.80;1088.00;0.28;0
23;anti_air_building;2971.00;9.90;1089.00;3.29;0
23;anti_air_building;2969.00;9.80;1089.00;1.13;0
23;synthetic_refinery;2964.00;9.80;1091.00;2.34;0
23;fuel_silo;2958.00;9.70;1083.00;0.18;0
23;radar_station;2963.00;9.80;1088.00;1.95;0
23;rocket_site;2966.00;9.70;1079.00;4.40;0
23;nuclear_reactor;2965.00;9.80;1096.00;0.79;0
24;arms_factory;3403.00;9.80;970.00;2.10;0
24;arms_factory;3402.00;9.80;968.00;3.66;0
24;arms_factory;3398.00;9.80;974.00;0.04;0
24;arms_factory;3407.00;9.78;957.00;4.17;0
24;arms_factory;3401.00;9.80;963.00;5.38;0
24;arms_factory;3406.00;9.80;956.00;2.11;0
24;industrial_complex;3399.00;9.80;960.00;4.78;0
24;industrial_complex;3405.00;9.80;969.00;1.16;0
24;industrial_complex;3397.00;9.80;968.00;2.71;0
24;industrial_complex;3396.00;9.75;968.00;0.55;0
24;industrial_complex;3397.00;9.80;973.00;4.68;0
24;industrial_complex;3396.00;9.80;963.00;5.89;0
24;air_base;3408.00;9.80;955.00;2.62;0
24;naval_base;3396.00;9.50;955.00;-0.46;14485
24;naval_base;3395.00;9.50;968.00;-1.82;17938
24;naval_base;3409.00;9.75;968.00;1.57;17952
24;naval_base;3406.00;9.70;959.00;-4.25;17952
24;naval_base;3398.00;9.80;975.00;-3.14;17938
24;bunker;3402.00;9.80;962.00;0.11;0
24;bunker;3406.00;9.80;965.00;2.78;0
24;bunker;3406.00;9.80;955.00;4.34;0
24;bunker;3399.00;9.80;970.00;2.17;0
24;bunker;3398.00;9.75;956.00;4.84;0
24;coastal_bunker;3404.00;9.80;974.00;-3.14;0
24;coastal_bunker;3398.00;9.55;976.00;-3.14;0
24;coastal_bunker;3396.00;9.50;961.00;-0.64;0
24;coastal_bunker;3407.00;9.50;950.00;0.00;0
24;coastal_bunker;3397.00;9.50;955.00;-0.46;0
24;dockyard;3402.00;9.50;953.00;-0.46;0
24;anti_air_building;3407.00;9.80;966.00;5.35;0
24;anti_air_building;3400.00;9.75;956.00;0.28;0
24;anti_air_building;3403.00;9.80;965.00;3.29;0
24;synthetic_refinery;3401.00;9.80;970.00;1.13;0
24;fuel_silo;3398.00;9.78;961.00;2.34;0
24;radar_station;3402.00;9.80;964.00;0.47;0
24;rocket_site;3400.00;9.75;956.00;1.74;0
24;nuclear_reactor;3406.00;9.80;965.00;4.40;0
25;arms_factory;1384.00;9.90;939.00;0.04;0
25;arms_factory;1376.00;9.78;941.00;4.17;0
25;arms_factory;1374.00;10.20;931.00;5.38;0
25;arms_factory;1385.00;9.93;939.00;2.11;0
25;arms_factory;1378.00;9.80;941.00;4.78;0
25;arms_factory;1376.00;10.38;931.00;1.16;0
25;industrial_complex;1383.00;9.80;944.00;2.71;0
25;industrial_complex;1379.00;9.80;941.00;0.55;0
25;industrial_complex;1378.00;10.53;931.00;4.68;0
25;industrial_complex;1385.00;9.80;944.00;5.89;0
25;industrial_complex;1375.00;9.80;937.00;2.62;0
25;industrial_complex;1388.00;10.93;935.00;5.28;0
25;air_base;1384.00;9.80;945.00;1.67;0
25;naval_base;1375.00;9.53;940.00;-1.57;17972
25;naval_base;1371.00;10.30;929.00;-2.36;17972
25;bunker;1383.00;11.93;928.00;2.27;0
25;bunker;1377.00;9.80;941.00;0.11;0
25;bunker;1378.00;11.65;927.00;2.78;0
25;coastal_bunker;1370.00;10.15;929.00;-2.36;0
25;coastal_bunker;1382.00;9.78;945.00;-3.73;0
25;dockyard;1369.00;9.73;929.00;-2.36;0
25;anti_air_building;1377.00;10.70;930.00;0.12;0
25;anti_air_building;1378.00;9.82;939.00;2.78;0
25;anti_air_building;1384.00;10.23;936.00;0.62;0
25;synthetic_refinery;1379.00;10.82;930.00;1.83;0
25;fuel_silo;1381.00;9.90;939.00;4.85;0
25;radar_station;1380.00;9.95;936.00;2.41;0
25;rocket_site;1381.00;11.03;930.00;5.35;0
25;nuclear_reactor;1383.00;9.90;939.00;0.28;0
26;arms_factory;2804.00;9.50;944.00;5.38;0
26;arms_factory;2805.00;9.50;944.00;2.11;0
26;arms_factory;2805.00;9.50;944.00;4.78;0
26;arms_factory;2802.00;9.50;945.00;1.16;0
26;arms_factory;2802.00;9.50;945.00;2.71;0
26;arms_factory;2802.00;9.50;945.00;0.55;0
26;industrial_complex;2803.00;9.50;943.00;4.68;0
26;industrial_complex;2803.00;9.50;943.00;5.89;0
26;industrial_complex;2804.00;9.50;943.00;2.62;0
26;industrial_complex;2804.00;9.50;943.00;5.28;0
26;industrial_complex;2801.00;9.50;944.00;1.67;0
26;industrial_complex;2802.00;9.50;944.00;4.33;0
26;air_base;2801.00;9.50;944.00;1.07;0
26;naval_base;2803.00;9.50;944.00;1.57;17966
26;bunker;2803.00;9.50;944.00;0.11;0
26;coastal_bunker;2803.00;9.50;944.00;1.57;0
26;dockyard;2804.00;9.50;944.00;1.57;0
26;anti_air_building;2805.00;9.50;944.00;2.17;0
26;anti_air_building;2805.00;9.50;944.00;4.84;0
26;anti_air_building;2805.00;9.50;944.00;0.12;0
26;synthetic_refinery;2802.00;9.50;945.00;2.78;0
26;fuel_silo;2802.00;9.50;943.00;0.62;0
26;radar_station;2803.00;9.50;944.00;3.17;0
26;rocket_site;2803.00;9.50;943.00;4.85;0
26;nuclear_reactor;2803.00;9.50;943.00;1.23;0
27;arms_factory;3551.00;9.80;896.00;4.78;0
27;arms_factory;3555.00;9.80;910.00;1.16;0
27;arms_factory;3555.00;9.80;910.00;2.71;0
27;arms_factory;3549.00;9.80;901.00;0.55;0
27;arms_factory;3544.00;9.80;893.00;4.68;0
27;arms_factory;3544.00;9.80;893.00;5.89;0
27;industrial_complex;3553.00;9.80;895.00;2.62;0
27;industrial_complex;3549.00;9.80;892.00;5.28;0
27;industrial_complex;3551.00;9.80;898.00;1.67;0
27;industrial_complex;3549.00;9.80;900.00;4.33;0
27;industrial_complex;3554.00;9.80;908.00;1.07;0
27;industrial_complex;3550.00;9.80;903.00;2.27;0
27;air_base;3550.00;9.80;903.00;0.11;0
27;naval_base;3552.00;9.53;888.00;1.25;18018
27;naval_base;3555.00;9.75;908.00;0.79;12391
27;naval_base;3552.00;9.80;905.00;-3.46;17983
27;naval_base;3541.00;9.50;888.00;-1.57;13380
27;bunker;3553.00;9.80;897.00;0.12;0
27;bunker;3550.00;9.80;901.00;2.78;0
27;bunker;3554.00;9.80;910.00;0.62;0
27;bunker;3545.00;9.75;895.00;1.83;0
27;coastal_bunker;3553.00;9.75;911.00;-2.36;0
27;coastal_bunker;3541.00;9.50;889.00;-1.57;0
27;coastal_bunker;3551.00;9.80;905.00;-3.46;0
27;coastal_bunker;3556.00;9.53;900.00;1.25;0
27;dockyard;3554.00;9.75;912.00;-2.36;0
27;anti_air_building;3547.00;9.80;898.00;1.13;0
27;anti_air_building;3547.00;9.80;898.00;2.34;0
27;anti_air_building;3549.00;9.80;902.00;0.18;0
27;synthetic_refinery;3549.00;9.80;902.00;1.74;0
27;fuel_silo;3544.00;9.78;894.00;4.40;0
27;radar_station;3549.00;9.80;900.00;2.65;0
27;rocket_site;3549.00;9.80;893.00;4.91;0
27;nuclear_reactor;3551.00;9.80;899.00;5.01;0
28;arms_factory;1509.00;18.68;869.00;2.71;0
28;arms_factory;1516.00;17.68;871.00;0.55;0
28;arms_factory;1516.00;17.18;872.00;4.68;0
28;arms_factory;1507.00;14.98;876.00;5.89;0
